"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
590.00,"f87e75",1.00,"05/01/2025","05/01/2025",$69.00,$0.00,$0.00,$0.00,"10703"
590.00,"f87e75",2.00,"05/01/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,
590.00,"f87e75",3.00,"05/01/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,
591.00,"ac4a1b",1.00,"05/02/2025","05/02/2025",$64.50,$0.00,$0.00,$0.00,"07114"
591.00,"ac4a1b",2.00,"05/02/2025","05/02/2025",$0.00,$0.00,$0.00,$0.00,
592.00,"d03747",1.00,"04/27/2025","05/01/2025",$64.50,$0.00,,$0.00,"01854"
592.00,"d03747",2.00,"04/27/2025","05/01/2025",$60.00,$0.00,$154.00,$20.02,"02860"
592.00,"d03747",3.00,"04/27/2025","05/01/2025",$80.00,$0.00,$154.00,$20.02,"02860"
592.00,"d03747",4.00,"04/27/2025","05/01/2025",$80.00,$0.00,$154.00,$20.02,"02863"
592.00,"d03747",5.00,"04/27/2025","05/01/2025",$80.00,$0.00,$117.00,$13.69,"02860"
592.00,"d03747",6.00,"04/27/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,
593.00,"f944b3",1.00,"04/28/2025","04/28/2025",$55.50,$0.00,$0.00,$0.00,"13754"
594.00,"bd6970",1.00,"04/29/2025","04/29/2025",$51.00,$0.00,$0.00,$0.00,
595.00,"6ec8ef",1.00,"04/28/2025","05/02/2025",$51.00,$0.00,$110.00,$14.30,"26101"
595.00,"6ec8ef",2.00,"04/28/2025","05/02/2025",$68.00,$0.00,$110.00,$14.30,"26554"
595.00,"6ec8ef",3.00,"04/28/2025","05/02/2025",$68.00,$0.00,$115.00,$14.95,"25302"
595.00,"6ec8ef",4.00,"04/28/2025","05/02/2025",$68.00,$0.00,$110.00,$6.81,"22657"
595.00,"6ec8ef",5.00,"04/28/2025","05/02/2025",$68.00,$0.00,$115.00,$17.25,"22630"
595.00,"6ec8ef",6.00,"04/28/2025","05/02/2025",$51.00,$0.00,$0.00,$0.00,"22630"
596.00,"2f630c",1.00,"04/28/2025","04/28/2025",$64.50,$0.00,$0.00,$0.00,"07030"
596.00,"2f630c",2.00,"04/28/2025","04/28/2025",$0.00,$0.00,$0.00,$0.00,
597.00,"89292b",1.00,"04/29/2025","04/29/2025",$60.00,$0.00,$0.00,$0.00,"14580"
598.00,"de95a6",1.00,"05/02/2025","05/02/2025",$69.00,$0.00,$0.00,$0.00,"11101"
598.00,"de95a6",2.00,"05/02/2025","05/02/2025",$0.00,$0.00,$0.00,$0.00,
599.00,"42055b",1.00,"05/05/2025","05/05/2025",$64.50,$0.00,$0.00,$0.00,"07030"
599.00,"42055b",2.00,"05/05/2025","05/05/2025",$0.00,$0.00,$0.00,$0.00,
600.00,"9383a8",1.00,"05/07/2025","05/07/2025",$51.00,$0.00,$0.00,$0.00,"33883"
600.00,"9383a8",2.00,"05/07/2025","05/07/2025",$0.00,$0.00,$0.00,$0.00,
601.00,"427282",1.00,"05/06/2025","05/08/2025",$55.50,$0.00,$124.00,$13.64,"16801"
601.00,"427282",2.00,"05/06/2025","05/08/2025",$68.00,$0.00,$110.00,$12.10,"15767"
601.00,"427282",3.00,"05/06/2025","05/08/2025",$68.00,$0.00,$110.00,$12.10,"16127"
601.00,"427282",4.00,"05/06/2025","05/08/2025",$68.00,$0.00,$110.00,$12.10,"16101"
601.00,"427282",5.00,"05/06/2025","05/08/2025",$51.00,$0.00,$0.00,$0.00,"16001"
602.00,"d572e2",1.00,"05/12/2025","05/14/2025",$51.00,$0.00,$110.00,$18.70,"78418"
602.00,"d572e2",2.00,"05/12/2025","05/14/2025",$0.00,$0.00,$0.00,$0.00,
602.00,"d572e2",3.00,"05/12/2025","05/14/2025",$68.00,$0.00,$110.00,$18.70,"78418"
602.00,"d572e2",4.00,"05/12/2025","05/14/2025",$51.00,$0.00,$0.00,$0.00,"78418"
603.00,"e47252",1.00,"05/04/2025","05/08/2025",$60.00,$0.00,$88.35,$14.65,"85711"
603.00,"e47252",2.00,"05/04/2025","05/08/2025",$80.00,$0.00,$89.30,$14.76,"85711"
603.00,"e47252",3.00,"05/04/2025","05/08/2025",$80.00,$0.00,$93.10,$15.22,"85701"
603.00,"e47252",4.00,"05/04/2025","05/08/2025",$0.00,$0.00,$0.00,$0.00,
603.00,"e47252",4.00,"05/04/2025","05/08/2025",$80.00,$0.00,$93.10,$15.22,"85706"
603.00,"e47252",5.00,"05/04/2025","05/08/2025",$60.00,$0.00,$0.00,$0.00,"85706"
604.00,"5119da",1.00,"05/11/2025","05/13/2025",$64.50,$0.00,$136.80,$19.49,"11738"
604.00,"5119da",2.00,"05/11/2025","05/13/2025",$86.00,$0.00,$136.80,$19.49,"11738"
604.00,"5119da",3.00,"05/11/2025","05/13/2025",$64.50,$0.00,$0.00,$0.00,"11738"
605.00,"62549f",1.00,"05/12/2025","05/13/2025",$60.00,$0.00,$112.59,$21.33,"76133"
605.00,"62549f",2.00,"05/12/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
605.00,"62549f",3.00,"05/12/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
605.00,"62549f",4.00,"05/12/2025","05/13/2025",$60.00,$0.00,$0.00,$0.00,"76119"
606.00,"edfd61",1.00,"05/11/2025","05/16/2025",$51.00,$0.00,$90.98,$13.51,"63845"
606.00,"edfd61",2.00,"05/11/2025","05/16/2025",$68.00,$0.00,$90.98,$13.51,"65109"
606.00,"edfd61",3.00,"05/11/2025","05/16/2025",$68.00,$0.00,$91.01,$13.51,"65109"
606.00,"edfd61",4.00,"05/11/2025","05/16/2025",$68.00,$0.00,$79.99,$9.38,"65101"
606.00,"edfd61",5.00,"05/11/2025","05/16/2025",$51.00,$0.00,$0.00,$0.00,"64744"
607.00,"98f35b",1.00,"05/03/2025","05/08/2025",$68.00,$0.00,$64.29,$9.64,"94534"
607.00,"98f35b",2.00,"05/03/2025","05/08/2025",$68.00,$0.00,$58.80,$8.81,"94534"
607.00,"98f35b",3.00,"05/03/2025","05/08/2025",$68.00,$0.00,$58.02,$8.70,"94534"
607.00,"98f35b",4.00,"05/03/2025","05/08/2025",$68.00,$0.00,$58.78,$8.81,"94534"
607.00,"98f35b",5.00,"05/03/2025","05/08/2025",$86.00,$0.00,$89.00,$12.79,"95482"
607.00,"98f35b",6.00,"05/03/2025","05/08/2025",$86.00,$0.00,$89.00,$12.79,"95482"
608.00,"abc079",1.00,"05/09/2025","05/11/2025",$68.00,$0.00,$62.10,$8.07,"82935"
608.00,"abc079",2.00,"05/09/2025","05/11/2025",$68.00,$0.00,$0.00,$0.00,"61235"
608.00,"abc079",3.00,"05/09/2025","05/11/2025",$60.00,$0.00,$86.13,$11.85,"14221"
609.00,"17eaa1",1.00,"05/13/2025","05/16/2025",$51.00,$0.00,$110.00,$17.91,"23059"
609.00,"17eaa1",2.00,"05/13/2025","05/16/2025",$68.00,$0.00,$110.00,$17.05,"21204"
609.00,"17eaa1",3.00,"05/13/2025","05/16/2025",$68.00,$0.00,$110.00,$17.05,"21204"
609.00,"17eaa1",4.00,"05/13/2025","05/16/2025",$51.00,$0.00,$0.00,$0.00,"21204"
609.00,"17eaa1",5.00,"05/13/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
610.00,"78b1c2",1.00,"05/11/2025","05/15/2025",$51.00,$0.00,$80.00,$15.19,"35570"
610.00,"78b1c2",2.00,"05/11/2025","05/15/2025",$68.00,$0.00,$81.00,$13.33,"35611"
610.00,"78b1c2",3.00,"05/11/2025","05/15/2025",$86.00,$0.00,$61.59,$17.03,"37214"
610.00,"78b1c2",4.00,"05/11/2025","05/15/2025",$86.00,$0.00,$75.99,$21.02,"37214"
610.00,"78b1c2",5.00,"05/11/2025","05/15/2025",$55.50,$0.00,$0.00,$0.00,"38125"
611.00,"8b0655",1.00,"05/10/2025","05/16/2025",$68.00,$0.00,$131.20,$22.03,"23233"
611.00,"8b0655",2.00,"05/10/2025","05/16/2025",$68.00,$0.00,$99.20,$22.03,"23233"
611.00,"8b0655",3.00,"05/10/2025","05/16/2025",$68.00,$0.00,$111.20,$22.03,"23233"
611.00,"8b0655",4.00,"05/10/2025","05/16/2025",$68.00,$0.00,$111.20,$22.03,"23233"
611.00,"8b0655",5.00,"05/10/2025","05/16/2025",$68.00,$0.00,$111.20,$22.03,"23233"
611.00,"8b0655",6.00,"05/10/2025","05/16/2025",$68.00,$0.00,$108.00,$14.25,"23350"
611.00,"8b0655",7.00,"05/10/2025","05/16/2025",$68.00,$0.00,$112.37,$19.96,"23502"
612.00,"451fe1",1.00,"05/12/2025","05/13/2025",$129.00,$0.00,$129.00,$18.31,
613.00,"352b0c",1.00,"05/04/2025","05/09/2025",$0.00,$0.00,$114.00,$12.12,"04106"
613.00,"352b0c",2.00,"05/04/2025","05/09/2025",$80.00,$0.00,$114.00,$12.12,"04106"
613.00,"352b0c",3.00,"05/04/2025","05/09/2025",$80.00,$0.00,$114.00,$12.12,"03909"
613.00,"352b0c",4.00,"05/04/2025","05/09/2025",$80.00,$0.00,$114.00,$12.12,"04072"
613.00,"352b0c",5.00,"05/04/2025","05/09/2025",$80.00,$0.00,$114.00,$12.12,"04072"
613.00,"352b0c",6.00,"05/04/2025","05/09/2025",$51.00,$0.00,$0.00,$0.00,"70560"
614.00,"ba1578",1.00,"05/12/2025","05/17/2025",$60.00,$0.00,$110.00,$13.96,"70560"
614.00,"ba1578",2.00,"05/12/2025","05/17/2025",$80.00,$0.00,$110.00,$13.96,"87120"
614.00,"ba1578",3.00,"05/12/2025","05/17/2025",$80.00,$0.00,$110.00,$13.96,"87102"
614.00,"ba1578",4.00,"05/12/2025","05/17/2025",$80.00,$0.00,$110.00,$13.96,"87121"
614.00,"ba1578",5.00,"05/12/2025","05/17/2025",$80.00,$0.00,$110.00,$13.96,"87002"
615.00,"93c040",1.00,"05/13/2025","05/17/2025",$60.00,$0.00,$138.00,$19.94,"89502"
615.00,"93c040",2.00,"05/13/2025","05/17/2025",$80.00,$0.00,$138.00,$19.94,"89502"
615.00,"93c040",3.00,"05/13/2025","05/17/2025",$80.00,$0.00,$138.00,$19.94,"89502"
615.00,"93c040",4.00,"05/13/2025","05/17/2025",$80.00,$0.00,$138.00,$19.94,"89502"
615.00,"93c040",5.00,"05/13/2025","05/17/2025",$60.00,$0.00,$0.00,$0.00,"89502"
615.00,"93c040",6.00,"05/13/2025","05/17/2025",$0.00,$0.00,$0.00,$0.00,
616.00,"d1f084",1.00,"05/19/2025","05/19/2025",$69.00,$0.00,$0.00,$0.00,"10304"
616.00,"d1f084",2.00,"05/19/2025","05/19/2025",$0.00,$0.00,$0.00,$0.00,
616.00,"d1f084",3.00,"05/19/2025","05/19/2025",$0.00,$0.00,$0.00,$0.00,
617.00,"3c27d1",1.00,"05/04/2025","05/09/2025",$60.00,$0.00,$125.10,$18.77,"06095"
617.00,"3c27d1",2.00,"05/04/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
617.00,"3c27d1",3.00,"05/04/2025","05/09/2025",$68.00,$0.00,$110.00,$9.35,"06066"
617.00,"3c27d1",4.00,"05/04/2025","05/09/2025",$74.00,$0.00,$110.00,$9.35,"03047"
617.00,"3c27d1",5.00,"05/04/2025","05/09/2025",$74.00,$0.00,$129.00,$10.97,"03244"
617.00,"3c27d1",6.00,"05/04/2025","05/09/2025",$74.00,$0.00,$129.00,$10.97,"03878"
617.00,"3c27d1",7.00,"05/04/2025","05/09/2025",$55.50,$0.00,$0.00,$0.00,"03820"
618.00,"eeecf9",1.00,"05/13/2025","05/16/2025",$0.00,$0.00,$308.00,$53.60,"60653"
618.00,"eeecf9",2.00,"05/13/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
618.00,"eeecf9",3.00,"05/13/2025","05/16/2025",$0.00,$0.00,$105.00,$11.01,"53948"
619.00,"d2a273",1.00,"05/12/2025","05/16/2025",$51.00,$0.00,$166.92,$28.12,"17872"
619.00,"d2a273",2.00,"05/12/2025","05/16/2025",$92.00,$0.00,$281.00,$44.96,"11237"
619.00,"d2a273",3.00,"05/12/2025","05/16/2025",$92.00,$0.00,$281.00,$44.96,"11233"
619.00,"d2a273",4.00,"05/12/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
619.00,"d2a273",5.00,"05/12/2025","05/16/2025",$69.00,$0.00,$0.00,$0.00,"11206"
619.00,"d2a273",6.00,"05/12/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
620.00,"890db1",1.00,"05/11/2025","05/16/2025",$55.50,$0.00,$124.00,$13.95,"19930"
620.00,"890db1",2.00,"05/11/2025","05/16/2025",$68.00,$0.00,$124.00,$13.94,"19901"
620.00,"890db1",3.00,"05/11/2025","05/16/2025",$74.00,$0.00,$124.00,$13.95,"19958"
620.00,"890db1",4.00,"05/11/2025","05/16/2025",$80.00,$0.00,$187.00,$30.59,"21851"
620.00,"890db1",5.00,"05/11/2025","05/16/2025",$51.00,$0.00,$0.00,$0.00,"23832"
620.00,"890db1",6.00,"05/11/2025","05/16/2025",$74.00,$0.00,$110.00,$14.62,"19810"
620.00,"890db1",7.00,"05/11/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
621.00,"1d2948",1.00,"05/05/2025","05/07/2025",$64.50,$0.00,$0.00,$0.00,"05255"
621.00,"1d2948",2.00,"05/05/2025","05/07/2025",$68.00,$0.00,$135.36,$15.03,"05101"
621.00,"1d2948",3.00,"05/05/2025","05/07/2025",$64.50,$0.00,$0.00,$0.00,"05477"
622.00,"75921c",1.00,"05/12/2025","05/16/2025",$64.50,$0.00,$110.00,$17.05,"21206"
622.00,"75921c",2.00,"05/12/2025","05/16/2025",$86.00,$0.00,$124.00,$13.95,"21215"
622.00,"75921c",3.00,"05/12/2025","05/16/2025",$68.00,$0.00,$110.00,$10.45,"21701"
622.00,"75921c",4.00,"05/12/2025","05/16/2025",$86.00,$0.00,$124.00,$13.95,"21218"
622.00,"75921c",5.00,"05/12/2025","05/16/2025",$64.50,$0.00,$0.00,$0.00,"21230"
622.00,"75921c",6.00,"05/12/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
623.00,"fe5de0",1.00,"05/05/2025","05/08/2025",$80.00,$0.00,$138.00,$20.70,"06067"
623.00,"fe5de0",2.00,"05/05/2025","05/08/2025",$80.00,$0.00,$138.00,$20.70,"06067"
623.00,"fe5de0",3.00,"05/05/2025","05/08/2025",$60.00,$0.00,$138.00,$20.70,"06067"
623.00,"fe5de0",4.00,"05/05/2025","05/08/2025",$60.00,$0.00,$0.00,$0.00,"06067"
623.00,"fe5de0",5.00,"05/05/2025","05/08/2025",$0.00,$0.00,$0.00,$0.00,
623.00,"fe5de0",6.00,"05/05/2025","05/08/2025",$0.00,$0.00,$0.00,$0.00,
624.00,"2b7b6a",1.00,"05/13/2025","05/17/2025",$64.50,$0.00,$191.00,$30.56,"91411"
624.00,"2b7b6a",2.00,"05/13/2025","05/17/2025",$86.00,$0.00,$191.00,$30.56,"91411"
624.00,"2b7b6a",3.00,"05/13/2025","05/17/2025",$86.00,$0.00,$191.00,$30.56,"91411"
624.00,"2b7b6a",4.00,"05/13/2025","05/17/2025",$86.00,$0.00,$191.00,$30.56,"91411"
624.00,"2b7b6a",5.00,"05/13/2025","05/17/2025",$86.00,$0.00,$191.00,$30.56,"91411"
624.00,"2b7b6a",6.00,"05/13/2025","05/17/2025",$64.50,$0.00,$0.00,$0.00,"91411"
624.00,"2b7b6a",7.00,"05/13/2025","05/17/2025",$0.00,$0.00,$0.00,$0.00,
625.00,"3b8343",1.00,"05/15/2025","05/16/2025",$60.00,$0.00,$0.00,$0.00,"15208"
625.00,"3b8343",2.00,"05/15/2025","05/16/2025",$51.00,$0.00,$110.00,$12.10,"17701"
625.00,"3b8343",3.00,"05/15/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
626.00,"0c5ce6",1.00,"05/12/2025","05/13/2025",$64.50,$0.00,$119.00,$13.09,"08618"
626.00,"0c5ce6",2.00,"05/12/2025","05/13/2025",$64.50,$0.00,$0.00,$0.00,"08618"
626.00,"0c5ce6",3.00,"05/12/2025","05/13/2025",$0.00,$0.00,$0.00,$0.00,
627.00,"eacb05",1.00,"05/14/2025","05/14/2025",$60.00,$0.00,$0.00,$0.00,"08824"
627.00,"eacb05",2.00,"05/14/2025","05/14/2025",$0.00,$0.00,$0.00,$0.00,
628.00,"64fa6e",1.00,"05/15/2025","05/16/2025",$60.00,$0.00,$126.00,$17.33,"14217"
628.00,"64fa6e",2.00,"05/15/2025","05/16/2025",$60.00,$0.00,$0.00,$17.33,"14217"
628.00,"64fa6e",3.00,"05/15/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
629.00,"d98028",1.00,"05/07/2025","05/09/2025",$64.50,$0.00,$0.00,$0.00,"01247"
629.00,"d98028",2.00,"05/07/2025","05/09/2025",$86.00,$0.00,$0.00,$0.00,"01826"
629.00,"d98028",3.00,"05/07/2025","05/09/2025",$69.00,$0.00,$0.00,$0.00,"02125"
629.00,"d98028",4.00,"05/07/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
629.00,"d98028",5.00,"05/07/2025","05/09/2025",$0.00,$0.00,$0.00,$0.00,
630.00,"b0be5e",1.00,"05/12/2025","05/12/2025",$69.00,$0.00,$0.00,$0.00,"10037"
630.00,"b0be5e",2.00,"05/12/2025","05/12/2025",$0.00,$0.00,$0.00,$0.00,
631.00,"2cf762",1.00,"05/14/2025","05/15/2025",$69.00,$0.00,$117.00,$13.69,"02631"
631.00,"2cf762",2.00,"05/14/2025","05/15/2025",$64.50,$0.00,$0.00,$0.00,"01851"
631.00,"2cf762",3.00,"05/14/2025","05/15/2025",$0.00,$0.00,$0.00,$0.00,
632.00,"398731",1.00,"05/11/2025","05/17/2025",$51.00,$0.00,$105.02,$13.65,"78852"
632.00,"398731",2.00,"05/11/2025","05/17/2025",$68.00,$0.00,$105.02,$13.65,"78852"
632.00,"398731",3.00,"05/11/2025","05/17/2025",$68.00,$0.00,$105.02,$13.65,"78852"
632.00,"398731",4.00,"05/11/2025","05/17/2025",$68.00,$0.00,$105.02,$13.64,
632.00,"398731",5.00,"05/11/2025","05/17/2025",$68.00,$0.00,$105.02,$13.65,"78852"
632.00,"398731",6.00,"05/11/2025","05/17/2025",$68.00,$0.00,$105.02,$13.64,"78852"
632.00,"398731",7.00,"05/11/2025","05/17/2025",$51.00,$0.00,$0.00,$0.00,"78852"
633.00,"378303",1.00,"05/19/2025","05/19/2025",$51.00,$0.00,$0.00,$0.00,"53538"
633.00,"378303",2.00,"05/19/2025","05/19/2025",$0.00,$0.00,$0.00,$0.00,
634.00,"9a594b",1.00,"05/20/2025","05/20/2025",$51.00,$0.00,$0.00,$0.00,"53177"
634.00,"9a594b",2.00,"05/20/2025","05/20/2025",$0.00,$0.00,$0.00,$0.00,
635.00,"952a7e",1.00,"05/21/2025","05/21/2025",$51.00,$0.00,$0.00,$0.00,"53185"
635.00,"952a7e",2.00,"05/21/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
641.00,"4a5f84",1.00,"05/19/2025","05/21/2025",$51.00,$0.00,$233.58,$37.95,"11101"
641.00,"4a5f84",2.00,"05/19/2025","05/21/2025",$92.00,$0.00,$271.17,$37.95,"10009"
641.00,"4a5f84",3.00,"05/19/2025","05/21/2025",$69.00,$0.00,$0.00,$0.00,"10019"
641.00,"4a5f84",4.00,"05/19/2025","05/21/2025",$0.00,$0.00,$0.00,$0.00,
642.00,"82f083",1.00,"05/19/2025","05/20/2025",$51.00,$0.00,$110.00,$14.30,"16509"
642.00,"82f083",2.00,"05/19/2025","05/20/2025",$51.00,$0.00,$0.00,$0.00,"16501"
642.00,"82f083",3.00,"05/19/2025","05/20/2025",$0.00,$0.00,$0.00,$0.00,
643.00,"25423e",1.00,"05/20/2025","05/22/2025",$0.00,$0.00,$66.15,$8.60,"54880"
643.00,"25423e",2.00,"05/20/2025","05/22/2025",$0.00,$0.00,$0.00,$0.00,
644.00,"02aec3",1.00,"05/18/2025","05/22/2025",$51.00,$0.00,$85.60,$17.41,"30083"
644.00,"02aec3",2.00,"05/18/2025","05/22/2025",$68.00,$0.00,$89.60,$17.41,"30083"
644.00,"02aec3",3.00,"05/18/2025","05/22/2025",$68.00,$0.00,$89.60,$17.41,"30134"
644.00,"02aec3",4.00,"05/18/2025","05/22/2025",$68.00,$0.00,$89.60,$17.41,"30120"
644.00,"02aec3",5.00,"05/18/2025","05/22/2025",$51.00,$0.00,$0.00,$0.00,
645.00,"be487e",1.00,"05/18/2025","05/21/2025",$55.50,$0.00,$110.00,$18.40,"35805"
645.00,"be487e",2.00,"05/18/2025","05/21/2025",$74.00,$0.00,$110.00,$18.40,"35805"
645.00,"be487e",3.00,"05/18/2025","05/21/2025",$74.00,$0.00,$110.00,$18.40,"35805"
645.00,"be487e",4.00,"05/18/2025","05/21/2025",$60.00,$0.00,$0.00,$0.00,"35211"
646.00,"132b96",1.00,"05/12/2025","05/16/2025",$51.00,$0.00,$110.00,$7.36,"62812"
646.00,"132b96",2.00,"05/12/2025","05/16/2025",$68.00,$0.00,$110.00,$7.37,"62812"
646.00,"132b96",3.00,"05/12/2025","05/16/2025",$68.00,$0.00,$110.00,$7.37,"62812"
646.00,"132b96",4.00,"05/12/2025","05/16/2025",$68.00,$0.00,$110.00,$7.37,"62812"
646.00,"132b96",5.00,"05/12/2025","05/16/2025",$51.00,$0.00,$0.00,$0.00,"62812"
646.00,"132b96",6.00,"05/12/2025","05/16/2025",$0.00,$0.00,$0.00,$0.00,
647.00,"011df6",1.00,"05/20/2025","05/23/2025",$69.00,$0.00,$147.45,$25.25,"10314"
647.00,"011df6",2.00,"05/20/2025","05/23/2025",$92.00,$0.00,$147.45,$25.25,"10314"
647.00,"011df6",3.00,"05/20/2025","05/23/2025",$92.00,$0.00,$147.45,$25.25,"10314"
647.00,"011df6",4.00,"05/20/2025","05/23/2025",$69.00,$0.00,$0.00,$0.00,"11212"
11.00,"897971",1.00,"02/18/2025","02/18/2025",$60.00,$115.00,$0.00,$0.00,"60137"
11.00,"897971",2.00,"02/18/2025","02/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
11.00,"897971",3.00,"02/18/2025","02/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
12.00,"fa183a",1.00,"02/19/2025","02/19/2025",$51.00,$110.00,$0.00,$0.00,"51301"
14.00,"0d0044",1.00,"02/19/2025","02/19/2025",$60.00,$0.00,$0.00,$0.00,"0"
15.00,"1ff293",1.00,"02/20/2025","02/20/2025",$60.00,$0.00,$0.00,$0.00,"0"
