"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-33471","MFH","800002846","WOODBRIDGE VILLAS","10 Thunder Run #30","IRVINE, CA","92614"
"INSP-33471","MFH","800002846","WOODBRIDGE VILLAS","10 Thunder Run #30","IRVINE, CA","92614"
"INSP-31114","MFH","800002874","10th Ave Town","6312 10TH AVE","LOS ANGELES, CA","90043"
"INSP-32201","MFH","800002901","A & M APTS","618 13TH ST","GREELEY, CO","80631"
"INSP-32202","MFH","800002927","Imperial Housing","3613 ROYAL DRIVE","FORT COLLINS, CO","80526"
"INSP-33020","MFH","800002946","CANYON GATE APTS","1411 8TH ST","GOLDEN, CO","80401"
"INSP-33021","MFH","800002970","COLUMBINE COURT","400 2nd St","Fort Lupton, CO","80621"
"INSP-32205","MFH","800003029","GREELEY SENIOR","1717 30TH STREET","GREELEY, CO","80631"
"INSP-34001","MFH","800003053","ROSEWOOD GROUP","2205 Upham ST","LAKEWOOD, CO","80215"
"INSP-34001","MFH","800003053","ROSEWOOD GROUP","2205 Upham ST","LAKEWOOD, CO","80215"
"INSP-34002","MFH","800003073","LIGGINS TOWER","5150 E 34TH AVE","DENVER, CO","80207"
"INSP-31155","MFH","800003076","Lincoln Terrace","923 LINCOLN Ter","WRAY, CO","80758"
"INSP-32207","MFH","800003095","MEADOWS TOWNHOUSES","1105 Mountainview Ave","Fort Lupton, CO","80621"
"INSP-32208","MFH","800003124","OLATHE MEADOWS","227 REBEKAH DR","OLATHE, CO","81425"
"INSP-33024","MFH","800003148","29 Mile Apartments","2915 Orchard Ave","GRAND JUNCTION, CO","81504"
"INSP-33025","MFH","800003163","Residences at","1535 FRANKLIN ST","DENVER, CO","80218"
"INSP-30816","MFH","800003183","SHORTER ARMS","2202 DOWNING ST","DENVER, CO","80205"
"INSP-30817","MFH","800003190","MONUMENT RIDGE","2680 B 1/2 Rd","GRAND JUNCTION, CO","81503"
"INSP-33026","MFH","800003202","SUNSET MEADOWS II","595 LEDFORD ST","Craig, CO","81625"
"INSP-30818","MFH","800003234","WESTERN APARTMENTS","411 E NORTH AVE","TRINIDAD, CO","81082"
"INSP-32910","MFH","800003265","BARNUM HOUSE","140 FAIRFIELD AVE","BRIDGEPORT, CT","06604"
"INSP-33879","MFH","800003289","Salem Village I &","70 Proulx St","Brooklyn, CT","06234"
"INSP-30735","MFH","800003304","CASA NUEVA","605 Broad ST","HARTFORD, CT","06106"
"INSP-30737","MFH","800003326","Countryside I/II","12 Wolf Hill Rd","Wolcott, CT","06716"
"INSP-30738","MFH","800003339","Dobbs Crossing","1178 Hartford Tpke","VERNON, CT","06066"
"INSP-32137","MFH","800003385","HARBOR TOWERS","60 Hanover St","MERIDEN, CT","06451"
"INSP-33881","MFH","800003395","Hill Central","145 DEWITT ST","NEW HAVEN, CT","06519"
"INSP-30740","MFH","800003417","Josephine Towers","24 Union St","WATERBURY, CT","06706"
"INSP-32138","MFH","800003467","MERIDIAN TOWER","52 Sheila Court","BRISTOL, CT","06010"
"INSP-30742","MFH","800003511","Pondview Apts","335 Butternut St","MIDDLETOWN, CT","06457"
"INSP-30743","MFH","800003535","ARC OF SOUTHINGTON","314 SUMMER ST","Southington, CT","06489"
"INSP-30744","MFH","800003557","SILVER POND","650 EAST CENTER STREET","WALLINGFORD, CT","06492"
"INSP-33883","MFH","800003570","Saint Monica's","3545 Main St","HARTFORD, CT","06120"
"INSP-32141","MFH","800003616","PARK APARTMENTS","365 Garden St","HARTFORD, CT","06112"
"INSP-33884","MFH","800003625","VILLAGEWOOD","109 VILLAGE WOOD DR  4","WATERBURY, CT","06705"
"INSP-32142","MFH","800003636","WEQUONNOC VILLAGE","24 NORTH FIFTH AVE","TAFTVILLE, CT","06380"
"INSP-30745","MFH","800003647","Windham Heights","202 C SCOTT RD","WILLIMANTIC, CT","06226"
"INSP-34310","MFH","800003812","ARC HUD I","17910 Ebbtide Dr Lot 51","Lewes, DE","19958"
"INSP-34311","MFH","800003820","CARLETON COURT","1900 SOUTHWAY DR","NEWARK, DE","19713"
"INSP-33340","MFH","800003824","CHELTEN APARTMENTS","431 OLD FORGE RD","NEW CASTLE, DE","19720"
"INSP-34312","MFH","800003831","DIMA III","820 N Madison St","WILMINGTON, DE","19801"
"INSP-33341","MFH","800003841","HULING COVE ANNEX","1142-306 SAVANNAH RD","Lewes, DE","19958"
"INSP-33342","MFH","800003850","LITTLE CREEK aka","505 LITTLE CREEK DR","LAUREL, DE","19956"
"INSP-34313","MFH","800003856","LUTHER TOWERS IV","430 KINGS HWY","Dover, DE","19901"
"INSP-32381","MFH","800003862","MARYDALE","132 Jeandell DR","NEWARK, DE","19713"
"INSP-33343","MFH","800003867","DIMA  I","2414 Lanside Dr","WILMINGTON, DE","19810"
"INSP-32382","MFH","800003879","VIRGINIA CREST","101 Independence Place","SEAFORD, DE","19973"
"INSP-34481","MFH","800003881","WHATCOAT VILLAGE","992 Whatcoat Dr","Dover, DE","19904"
"INSP-30965","MFH","800003898","ALLAPATTAH","1380 NW 24TH AVE","Miami, FL","33125"
"INSP-32317","MFH","800003914","B'nai B'rith","255 SW 3RD AVE","DEERFIELD BEACH, FL","33441"
"INSP-30968","MFH","800004023","CORAL BAY TERRACE","8160 SW 210TH ST","Miami, FL","33189"
"INSP-34187","MFH","800004032","CROSSROADS","4381 CROSSROADS CT","ORLANDO, FL","32811"
"INSP-32318","MFH","800004082","FEDERATION SUNRISE","5010 N Nob Hill Rd","Sunrise, FL","33351"
"INSP-34188","MFH","800004087","FEDERATION PLAZA","3081 TAFT ST","HOLLYWOOD, FL","33021"
"INSP-34189","MFH","800004110","GARDENIA GARDENS","1727 NE 8th Ave","GAINESVILLE, FL","32641"
"INSP-33227","MFH","800004124","GLADES PIONEER","200 Dorothy Wilford Cir","Belle Glade, FL","33430"
"INSP-30971","MFH","800004149","HAROLD HOUSE","3650 RING  LANE","JACKSONVILLE, FL","32207"
"INSP-30972","MFH","800004169","HILLTOP VILLAGE","1646 W 45TH ST","JACKSONVILLE, FL","32208"
"INSP-33229","MFH","800004188","IMMOKALEE APTS","601 W DELAWARE AVE","IMMOKALEE, FL","34142"
"INSP-30973","MFH","800004200","ROYAL PALM GARDENS","2909 BLOUNT ST","FORT MYERS, FL","33916"
"INSP-34478","MFH","800004225","LAKE EAST II","2511 16th St. Ct. East","BRADENTON, FL","34208"
"INSP-33230","MFH","800004252","LOS ROBLES","11495 W FLAGLER ST","Miami, FL","33174"
"INSP-34192","MFH","800004268","MANDARIN TRACE","3960 OLD SUNBEAM RD","JACKSONVILLE, FL","32257"
"INSP-32324","MFH","800004296","ABILITIES AT","2500 HARN BLVD","CLEARWATER, FL","33764"
"INSP-33232","MFH","800004313","NEW VISTAS","868 SW 10TH ST","POMPANO BEACH, FL","33060"
"INSP-30974","MFH","800004326","OAKDALE GARDEN","226 N FIRST ST","DEFUNIAK SPRINGS, FL","32433"
"INSP-33235","MFH","800004419","SUNTERRA","3541 EVANS AVE","FORT MYERS, FL","33901"
"INSP-34195","MFH","800004445","Palmetto Glen","2301 Westmont St","JACKSONVILLE, FL","32207"
"INSP-32326","MFH","800004479","SUNSHINE VILLAS","1291 BROAD ST W","LEHIGH ACRES, FL","33936"
"INSP-32329","MFH","800004533","UPARC HOUSING IV","1257 ALHAMBRA COURT","PALM HARBOR, FL","34683"
"INSP-32330","MFH","800004554","VILLA OBDULIA","618 SW 2ND ST","Miami, FL","33130"
"INSP-33239","MFH","800004568","WAUCHULA GARDENS","1020 Makowski Rd","Wauchula, FL","33873"
"INSP-33240","MFH","800004587","135TH STREET","2860 NW 135TH ST  Apt 117","OPA LOCKA, FL","33054"
"INSP-32742","MFH","800004658","Campbell Stone","350 Carpenter DR NE","ATLANTA, GA","30328"
"INSP-33708","MFH","800004666","Cartersville","376-1 Old Mill RD","CARTERSVILLE, GA","30120"
"INSP-30601","MFH","800004676","CARS V Inc","1915 E 51 ST","SAVANNAH, GA","31404"
"INSP-30603","MFH","800004807","Queen Street","605 South Pond Street","TOCCOA, GA","30577"
"INSP-32747","MFH","800004812","INDEPENDENT","1111 MOHAWK ST","SAVANNAH, GA","31419"
"INSP-30604","MFH","800004835","Lilburn Terrace","420 Hillcrest RD","LILBURN, GA","30247"
"INSP-33713","MFH","800004962","Shadowood","2506A Lumpkin RD","AUGUSTA, GA","30906"
"INSP-30607","MFH","800004970","Smyrna Towers","4000 S Cobb DR","SMYRNA, GA","30080"
"INSP-30609","MFH","800005015","THOMASTON GARDENS","109 W COUNTY RD","THOMASTON, GA","30286"
"INSP-33716","MFH","800005031","Keystone","145 South McDonough St.","Jonesboro, GA","30236"
"INSP-31002","MFH","800005214","BIRCH HOUSE","745 Pepper Dr","Iowa City, IA","52240"
"INSP-34223","MFH","800005224","CALU APARTMENTS","205 W Briggs Ave","Fairfield, IA","52556"
"INSP-34224","MFH","800005235","Cedar Place","812 Cedar St","Story City, IA","50248"
"INSP-33261","MFH","800005326","Hillside Village ~","210 Sivers Rd","Glenwood, IA","51534"
"INSP-31003","MFH","800005358","Luther Heights","3116 Devils Glen Road","Bettendorf, IA","52722"
"INSP-31004","MFH","800005369","Mapleleaf","704 E Mapleleaf Dr","Mount Pleasant, IA","52641"
"INSP-33262","MFH","800005379","Midtown Gardens","61 Midtown Ln","Burlington, IA","52601"
"INSP-31005","MFH","800005390","North Bay","210 E Pierce Ave","Fairfield, IA","52556"
"INSP-32353","MFH","800005427","Project","4002 Sherman St NE","CEDAR RAPIDS, IA","52402"
"INSP-34230","MFH","800005484","Sunset Retirement","111 E 20th St","Spencer, IA","51301"
"INSP-34231","MFH","800005495","The Meadows","402 5th St","Nevada, IA","50201"
"INSP-32354","MFH","800005504","VALLEY APARTMENTS","537 5th St NW","Sioux Center, IA","51250"
"INSP-33027","MFH","800005547","ASPENWOOD","235 S 4TH ST","Montpelier, ID","83254"
"INSP-32210","MFH","800005556","C STREET MANOR","410 C ST","RUPERT, ID","83350"
"INSP-34005","MFH","800005563","College Park","2000 COLLEGE AVE","CALDWELL, ID","83605"
"INSP-32211","MFH","800005571","Lakeside Village","115 E ANTON AVE","Coeur d'Alene, ID","83814"
"INSP-30820","MFH","800005580","GREENBRIAR","693 E. Old Saybrook lane","BOISE, ID","83706"
"INSP-30821","MFH","800005592","INDEPENDENCE HOMES","409 WILLARD AVE","POCATELLO, ID","83201"
"INSP-34006","MFH","800005600","LEISURE VILLAGE","540  LINDER ST","KUNA, ID","83634"
"INSP-32212","MFH","800005609","MEADOWVIEW","375 Farnsworth Way","RIGBY, ID","83442"
"INSP-32213","MFH","800005618","Owyhee Place","2500 S OWYHEE ST","BOISE, ID","83705"
"INSP-33028","MFH","800005628","PIONEER SQUARE","1220 Grand ave","BOISE, ID","83702"
"INSP-33028","MFH","800005628","PIONEER SQUARE","1220 Grand ave","BOISE, ID","83702"
"INSP-33029","MFH","800005637","RIVERVIEW HOMES","1070 Leadville Avenue","BOISE, ID","83706"
"INSP-32214","MFH","800005653","Greystone Court","2812 S MONTANA ST","CALDWELL, ID","83605"
"INSP-33030","MFH","800005669","Emerald Court","555 N Butte AVE","EMMETT, ID","83617"
"INSP-30822","MFH","800005678","WILDWOOD","2369 S ORCHARD ST #124","BOISE, ID","83705"
"INSP-33928","MFH","800005746","Country Lane","213 Country Lane","Mount Sterling, IL","62353"
"INSP-32981","MFH","800005762","Third & Oak","500 S. 3RD Avenue","CANTON, IL","61520"
"INSP-33929","MFH","800005784","CENTER APARTMENTS","1105 North Carroll Avenue","URBANA, IL","61802"
"INSP-30782","MFH","800005818","Country Aire","3610 3612 3618 3626- 2nd STREET","THOMPSONVILLE, IL","62890"
"INSP-33933","MFH","800005881","Elliott-Pearson","405 E. Walnut","CHATSWORTH, IL","60921"
"INSP-33934","MFH","800005910","FOREST APARTMENTS","520 FOREST AVE","GLEN ELLYN, IL","60137"
"INSP-30786","MFH","800005954","GREENWOOD PARK","1023 E 47TH ST","Chicago, IL","60653"
"INSP-33935","MFH","800005962","HENRY HOME","200 Stoner DR","HENRY, IL","61537"
"INSP-32983","MFH","800005992","T M Wallick","2401 North Gail Avenue","PEORIA, IL","61604"
"INSP-32985","MFH","800006044","Little Egypt Hsg.","310 18th St","CAIRO, IL","62914"
"INSP-33937","MFH","800006115","Maple Ridge","3700 5th Street","ROCK ISLAND, IL","61201"
"INSP-30790","MFH","800006130","Mattoon Towers","90 PRAIRIE AVE","MATTOON, IL","61938"
"INSP-33938","MFH","800006145","MIDWAY PLAISANCE","731 E. 60th Street","Chicago, IL","60637"
"INSP-30791","MFH","800006160","NEAR NORTH VILLAGE","401 E. Jefferson Street","SPRINGFIELD, IL","62701"
